person_id,sex,admtype,offgeneral,admit_year,release_year,race,ageadmit,agerelease,reltype,state
A452022000000007067,1,1,1,2007,2019,2,3,4,1,45
A452022000000121131,1,1,4,2019,2019,2,5,5,2,45
A452022000000100272,1,1,1,2013,2019,2,1,2,1,45
A452022000000011313,1,1,2,2016,2019,1,4,4,2,45
A452022000000028286,1,1,3,2019,2019,1,2,2,1,45
A452022000000238346,2,1,3,2019,2019,1,2,2,2,45
A452022000000034374,1,1,1,2003,2019,2,1,3,1,45
A452022000000006850,1,1,3,2019,2019,1,3,3,2,45
A452022000000179458,1,1,1,2003,2019,2,4,5,1,45
A452022000000160423,1,1,1,2019,2019,4,2,2,2,45
A452022000000217276,1,1,2,2019,2019,1,1,1,1,45
A452022000000017221,1,1,1,2019,2019,2,4,4,2,45
A452022000000080492,1,1,3,2018,2019,2,2,2,2,45
A452022000000122957,1,1,3,2009,2019,2,3,4,3,45
A452022000000075303,1,1,2,2017,2019,1,2,2,1,45
A452022000000209165,1,1,1,2019,2019,2,3,3,1,45
A452022000000026348,1,1,3,2018,2019,2,2,2,1,45
A452022000000057814,1,1,1,2018,2019,1,2,2,1,45
A452022000000104295,1,1,1,2019,2019,2,3,3,1,45
A452022000000113071,1,1,2,2018,2019,1,3,3,1,45
A452022000000248665,1,1,2,2002,2019,1,1,3,1,45
A452022000000213287,1,1,2,2019,2019,1,3,3,1,45
A452022000000126678,2,1,2,2018,2019,1,1,1,2,45
A452022000000018173,1,1,1,1986,2019,1,4,5,3,45
A452022000000100828,1,1,1,2018,2019,2,2,3,2,45
A452022000000200951,1,1,2,2019,2019,1,3,3,2,45
A452022000000078944,1,1,3,2016,2019,2,2,3,1,45
A452022000000002436,1,1,2,2019,2019,1,3,3,2,45
A452022000000108007,1,1,2,2014,2019,1,1,1,1,45
A452022000000004578,1,1,2,2016,2019,2,1,1,1,45
A452022000000075218,1,1,1,2017,2019,1,1,2,1,45
A452022000000117577,1,1,3,2018,2019,1,3,3,1,45
A452022000000075357,1,1,3,2018,2019,1,2,2,2,45
A452022000000069148,1,1,3,2018,2019,1,2,2,2,45
A452022000000083838,1,1,2,2017,2019,1,2,2,1,45
A452022000000062930,1,1,2,2017,2019,2,2,2,1,45
A452022000000229501,1,1,2,2018,2019,2,4,4,2,45
A452022000000127934,1,1,5,2018,2019,2,2,2,1,45
A452022000000133885,1,1,1,2000,2019,1,3,5,1,45
A452022000000194194,1,1,4,2019,2019,1,3,3,2,45
A452022000000012656,1,1,4,2019,2019,1,4,4,1,45
A452022000000240695,1,1,4,2018,2019,1,4,4,2,45
A452022000000236061,1,1,1,2019,2019,1,2,2,2,45
A452022000000063731,1,1,1,2018,2019,1,2,2,1,45
A452022000000034469,1,1,1,2019,2019,1,2,3,2,45
A452022000000209469,1,1,4,2018,2019,2,1,1,2,45
A452022000000045440,1,1,2,2018,2019,1,3,3,2,45
A452022000000242512,2,1,2,2019,2019,1,3,3,2,45
A452022000000010899,1,1,3,2019,2019,1,2,2,2,45
A452022000000030275,1,1,2,2014,2019,1,3,3,1,45
A452022000000000448,1,1,1,2010,2019,2,3,4,1,45
A452022000000217548,1,1,2,2019,2019,2,5,5,1,45
A452022000000038206,1,1,4,2019,2019,2,5,5,2,45
A452022000000187134,1,1,3,2018,2019,1,3,3,1,45
A452022000000004585,1,1,2,2014,2019,2,4,4,1,45
A452022000000267029,2,1,1,2018,2019,2,2,2,2,45
A452022000000093729,1,1,2,2019,2019,2,3,3,2,45
A452022000000258299,1,1,3,2019,2019,1,2,2,2,45
A452022000000047599,1,1,2,2018,2019,1,3,3,2,45
A452022000000038400,1,1,2,2018,2019,2,1,1,2,45
A452022000000143194,1,2,2,2019,2019,1,4,4,2,45
A452022000000099540,1,2,1,2019,2019,2,2,2,2,45
A452022000000071800,1,1,1,2017,2019,2,2,2,1,45
A452022000000024884,1,1,2,2018,2019,1,2,2,1,45
A452022000000054085,1,2,4,2018,2019,1,4,4,2,45
A452022000000044959,1,1,3,2018,2019,1,1,2,2,45
A452022000000038585,1,1,1,2017,2019,1,2,2,1,45
A452022000000019557,2,1,2,2018,2019,2,2,2,2,45
A452022000000062255,1,1,2,2017,2019,1,1,1,1,45
A452022000000004363,2,1,3,2013,2019,2,3,3,1,45
A452022000000061733,1,1,1,2016,2019,1,3,3,1,45
A452022000000000360,1,1,3,2018,2019,1,2,3,2,45
A452022000000188115,1,1,1,2019,2019,1,3,3,2,45
A452022000000120316,1,1,3,2018,2019,1,4,4,2,45
A452022000000029627,1,1,4,2019,2019,2,3,3,2,45
A452022000000035613,1,1,2,2017,2019,2,5,5,1,45
A452022000000060853,1,1,3,2018,2019,2,4,4,1,45
A452022000000000753,1,1,1,2007,2019,2,2,4,1,45
A452022000000100432,1,1,2,2018,2019,1,3,3,1,45
A452022000000161341,1,2,2,2019,2019,2,1,1,2,45
A452022000000021286,2,1,1,2018,2019,1,3,3,1,45
A452022000000054822,1,1,1,2016,2019,1,2,2,1,45
A452022000000008074,1,1,3,2018,2019,2,2,2,2,45
A452022000000108650,1,1,2,2019,2019,1,2,2,2,45
A452022000000046573,2,1,3,2018,2019,1,2,2,1,45
A452022000000052144,1,2,2,2018,2019,2,1,1,2,45
A452022000000035364,1,1,3,2019,2019,1,3,3,1,45
A452022000000229637,1,1,1,2013,2019,2,5,5,2,45
A452022000000044301,1,1,2,2012,2019,2,1,2,2,45
A452022000000000565,1,2,4,2018,2019,2,2,2,2,45
A452022000000065050,1,1,1,2016,2019,1,5,5,1,45
A452022000000042044,1,1,4,2019,2019,2,2,2,2,45
A452022000000193911,1,1,2,2017,2019,1,3,3,1,45
A452022000000020029,1,1,1,2019,2019,2,2,2,1,45
A452022000000008066,1,1,1,2016,2019,1,4,5,1,45
A452022000000004758,1,1,1,2010,2019,2,4,5,3,45
A452022000000000943,2,1,4,2018,2019,1,1,1,1,45
A452022000000001970,1,1,1,2019,2019,1,2,2,2,45
A452022000000170413,1,1,1,2018,2019,1,1,1,1,45
A452022000000062508,1,1,3,2017,2019,2,4,5,1,45
A452022000000062497,1,1,3,2019,2019,1,2,2,1,45
A452022000000041568,1,1,3,2018,2019,1,3,3,1,45
A452022000000106580,1,1,1,2018,2019,2,2,2,2,45
A452022000000011345,1,1,4,2018,2019,2,3,4,1,45
A452022000000076787,1,2,2,2018,2019,1,3,3,1,45
A452022000000003995,1,1,1,2019,2019,1,2,2,2,45
A452022000000015707,1,1,2,2018,2019,1,4,4,1,45
A452022000000009313,1,1,3,1997,2019,2,2,4,1,45
A452022000000136511,2,1,4,2016,2019,3,3,3,1,45
A452022000000077757,1,1,1,2004,2019,2,2,3,1,45
A452022000000290189,1,1,2,2018,2019,1,1,1,1,45
A452022000000139426,1,1,3,2013,2019,2,3,3,1,45
A452022000000254197,1,1,2,2018,2019,2,2,2,2,45
A452022000000074257,1,1,1,2017,2019,1,5,5,1,45
A452022000000056066,1,1,4,2019,2019,2,1,1,2,45
A452022000000009372,1,1,3,2019,2019,1,2,2,2,45
A452022000000210278,1,1,1,2018,2019,1,1,1,1,45
A452022000000094617,1,1,3,2009,2019,2,2,3,1,45
A452022000000166441,1,1,3,2014,2019,2,2,3,1,45
A452022000000049282,1,1,1,2012,2019,1,2,3,1,45
A452022000000011155,1,1,3,2019,2019,2,2,2,2,45
A452022000000000214,1,1,2,2018,2019,1,2,2,1,45
A452022000000141218,1,1,2,2019,2019,1,3,3,1,45
A452022000000208149,1,3,1,2018,2019,2,1,1,1,45
A452022000000017482,1,1,3,2018,2019,2,2,2,1,45
A452022000000004051,1,1,2,2017,2019,1,2,2,2,45
A452022000000209557,1,1,2,2019,2019,1,2,2,1,45
A452022000000269930,2,1,1,2011,2019,2,1,2,1,45
A452022000000066993,1,1,1,2009,2019,2,2,3,1,45
A452022000000020702,1,1,1,2011,2019,2,1,2,1,45
A452022000000012386,1,1,2,2019,2019,1,2,2,2,45
A452022000000043123,1,2,1,2018,2019,2,2,2,2,45
A452022000000115257,2,1,3,2018,2019,1,3,3,2,45
A452022000000124287,1,1,1,2011,2019,2,1,2,1,45
A452022000000018969,1,1,1,2018,2019,1,2,2,2,45
A452022000000052696,1,1,3,2011,2019,2,3,4,1,45
A452022000000029745,1,1,2,2018,2019,2,3,3,1,45
A452022000000221253,1,1,1,1988,2019,2,2,5,2,45
A452022000000187146,1,1,5,2019,2019,2,1,1,1,45
A452022000000094761,1,1,3,2019,2019,1,3,3,2,45
A452022000000131613,1,1,1,2016,2019,1,4,4,1,45
A452022000000078892,1,1,1,2014,2019,2,2,2,1,45
A452022000000046550,1,1,2,2018,2019,1,1,1,1,45
A452022000000068304,1,1,3,2010,2019,2,3,4,1,45
A452022000000092294,1,1,3,2019,2019,1,4,4,2,45
A452022000000200889,1,1,1,2004,2019,2,1,3,1,45
A452022000000058120,1,1,4,2019,2019,1,3,3,2,45
A452022000000203837,1,1,3,2019,2019,2,2,2,1,45
A452022000000132879,1,1,1,2013,2019,1,1,2,1,45
A452022000000017893,1,1,2,2018,2019,2,1,1,1,45
A452022000000099283,1,1,2,2019,2019,1,3,3,2,45
A452022000000079294,1,1,3,2015,2019,2,2,2,2,45
A452022000000016852,1,2,2,2017,2019,2,2,2,1,45
A452022000000016649,1,1,3,2016,2019,1,2,2,1,45
A452022000000159121,1,1,1,2017,2019,2,4,4,1,45
A452022000000129576,1,1,2,2018,2019,1,1,1,2,45
A452022000000244663,1,1,3,2019,2019,1,3,3,2,45
A452022000000142729,1,1,2,2019,2019,1,3,3,2,45
A452022000000085990,1,1,1,2018,2019,2,2,2,2,45
A452022000000000524,1,1,2,2017,2019,1,2,2,1,45
A452022000000050261,2,1,4,2019,2019,1,3,3,1,45
A452022000000014482,1,2,1,2019,2019,2,2,2,2,45
A452022000000013443,1,1,2,2018,2019,3,1,2,1,45
A452022000000040551,2,1,4,2018,2019,1,2,2,1,45
A452022000000032802,1,1,1,2018,2019,2,3,3,1,45
A452022000000025189,1,1,2,2018,2019,2,4,4,2,45
A452022000000078272,2,1,3,2018,2019,1,3,3,2,45
A452022000000029995,1,1,1,2016,2019,3,2,3,2,45
A452022000000094821,1,1,1,2017,2019,2,1,1,2,45
A452022000000130638,1,1,1,2002,2019,2,2,3,2,45
A452022000000218280,2,1,4,2018,2019,1,2,2,2,45
A452022000000016229,1,1,2,2019,2019,1,5,5,3,45
A452022000000080811,1,1,3,2016,2019,1,3,3,1,45
A452022000000098292,2,1,2,2018,2019,1,3,3,2,45
A452022000000168953,1,1,3,2018,2019,2,4,4,1,45
A452022000000095248,1,1,2,2016,2019,1,3,3,1,45
A452022000000051051,2,1,3,2018,2019,1,3,3,1,45
A452022000000087425,1,1,3,1998,2019,2,2,4,1,45
A452022000000002756,1,1,1,2018,2019,1,5,5,1,45
A452022000000149060,1,1,1,2007,2019,2,1,2,1,45
A452022000000102641,1,2,1,2019,2019,2,4,4,2,45
A452022000000016738,1,1,1,2017,2019,2,3,3,1,45
A452022000000033597,1,1,1,2014,2019,1,3,4,1,45
A452022000000055937,1,1,4,2019,2019,1,1,1,2,45
A452022000000216708,1,1,3,2019,2019,1,4,4,2,45
A452022000000073421,1,1,2,2018,2019,1,4,4,2,45
A452022000000065079,1,1,1,2014,2019,1,3,4,1,45
A452022000000002211,1,1,4,2018,2019,1,2,2,2,45
A452022000000163845,1,1,2,2017,2019,1,2,2,2,45
A452022000000020193,1,1,1,2016,2019,1,2,2,1,45
A452022000000084137,2,1,3,2017,2019,1,3,3,1,45
A452022000000183139,1,1,3,2018,2019,1,4,4,1,45
A452022000000182994,1,1,3,2019,2019,1,2,2,2,45
A452022000000000034,1,1,3,2006,2019,3,2,3,1,45
A452022000000004883,1,1,4,2018,2019,1,3,4,1,45
A452022000000232031,1,1,1,2013,2019,2,2,2,1,45
A452022000000211545,1,1,4,2019,2019,1,3,3,2,45
A452022000000101299,1,1,4,2018,2019,2,1,1,1,45
A452022000000066879,1,1,1,2018,2019,1,3,3,1,45
A452022000000266791,1,1,1,2014,2019,1,2,3,1,45
A452022000000078221,1,1,2,2018,2019,2,2,2,2,45
A452022000000148841,1,2,3,2018,2019,2,1,1,1,45
A452022000000021486,1,1,1,2017,2019,1,2,2,1,45
A452022000000099525,1,1,2,2018,2019,9,2,2,2,45
A452022000000046914,1,1,2,2009,2019,1,1,2,1,45
A452022000000003917,1,1,1,2015,2019,2,3,3,1,45
A452022000000047337,1,1,3,2019,2019,2,3,3,1,45
A452022000000067978,1,1,1,2013,2019,1,3,3,2,45
A452022000000053295,1,2,1,2017,2019,2,2,2,1,45
A452022000000057445,1,1,2,2018,2019,1,1,2,1,45
A452022000000107293,1,1,1,2019,2019,1,1,1,1,45
A452022000000047092,1,1,3,2014,2019,2,2,3,1,45
A452022000000038559,1,1,1,2017,2019,2,3,4,1,45
A452022000000023931,2,1,4,2019,2019,1,3,3,1,45
A452022000000052187,1,1,2,2019,2019,3,1,1,1,45
A452022000000072763,1,1,3,2018,2019,2,2,2,2,45
A452022000000001973,1,1,3,2019,2019,2,1,1,2,45
A452022000000059067,1,1,2,2019,2019,2,3,3,2,45
A452022000000177000,2,1,3,2018,2019,1,5,5,2,45
A452022000000056132,1,1,1,2013,2019,2,1,2,1,45
A452022000000001639,1,1,3,2019,2019,2,4,4,1,45
A452022000000024689,1,1,2,2018,2019,2,3,3,1,45
A452022000000247593,1,1,2,1999,2019,2,1,3,1,45
A452022000000003315,1,1,2,2005,2019,2,4,5,1,45
A452022000000024692,1,1,3,2013,2019,2,2,3,1,45
A452022000000010436,1,1,2,2019,2019,1,4,4,2,45
A452022000000001103,2,1,2,2019,2019,2,4,4,2,45
A452022000000085422,1,1,3,2018,2019,1,2,2,2,45
A452022000000124082,1,1,4,2018,2019,2,1,2,1,45
A452022000000043913,1,1,1,2017,2019,2,3,3,1,45
A452022000000086613,1,1,1,1989,2019,1,3,5,3,45
A452022000000280802,1,1,4,2019,2019,1,2,2,1,45
A452022000000095824,2,1,3,2018,2019,1,1,1,1,45
A452022000000015047,1,1,1,2008,2019,2,2,3,1,45
A452022000000057271,1,1,1,2011,2019,1,1,2,1,45
A452022000000065048,1,1,2,2018,2019,1,4,4,2,45
A452022000000167476,1,1,1,2015,2019,2,1,1,1,45
A452022000000175939,1,1,1,2011,2019,3,2,3,2,45
A452022000000215252,2,1,4,2019,2019,2,3,3,2,45
A452022000000149680,1,1,1,2013,2019,1,2,3,1,45
A452022000000242850,1,1,1,2018,2019,2,1,1,1,45
A452022000000139191,1,1,4,2019,2019,2,2,2,1,45
A452022000000082932,1,1,1,2018,2019,1,2,2,2,45
A452022000000218781,2,1,4,2019,2020,1,2,2,1,45
A452022000000307562,1,1,4,2019,2020,2,1,1,2,45
A452022000000168783,1,1,3,2019,2020,1,2,3,1,45
A452022000000144796,1,1,3,2010,2020,2,2,3,1,45
A452022000000037332,1,1,2,2018,2020,2,2,2,1,45
A452022000000008537,1,1,2,2019,2020,2,1,1,1,45
A452022000000044679,1,1,3,2018,2020,1,3,3,1,45
A452022000000114409,1,1,2,2019,2020,2,1,1,1,45
A452022000000049879,1,3,2,2019,2020,2,4,4,1,45
A452022000000131088,1,1,3,2019,2020,1,2,2,1,45
A452022000000073530,1,1,2,2003,2020,2,1,3,1,45
A452022000000246536,1,1,2,2019,2020,2,3,3,2,45
A452022000000003424,1,1,1,2015,2020,2,3,3,1,45
A452022000000009919,1,1,3,2020,2020,1,3,3,2,45
A452022000000157104,1,1,1,2012,2020,1,2,3,1,45
A452022000000045436,2,1,1,2017,2020,4,1,2,1,45
A452022000000076033,1,1,2,2019,2020,2,1,1,1,45
A452022000000162276,1,1,3,2019,2020,2,1,1,1,45
A452022000000011238,2,1,1,2019,2020,1,2,2,1,45
A452022000000134825,1,2,1,2016,2020,2,5,5,1,45
A452022000000234983,1,1,1,2019,2020,1,5,5,2,45
A452022000000010601,1,3,3,2017,2020,2,3,3,1,45
A452022000000162065,1,1,3,2018,2020,1,3,3,1,45
A452022000000213692,1,1,4,2018,2020,3,1,1,2,45
A452022000000070526,1,1,2,2019,2020,3,1,1,2,45
A452022000000022721,1,1,1,2020,2020,2,3,3,1,45
A452022000000180732,1,1,2,2019,2020,3,2,2,1,45
A452022000000062995,1,2,2,2013,2020,1,1,2,1,45
A452022000000126592,1,1,3,2019,2020,1,4,4,2,45
A452022000000053288,1,1,3,2019,2020,1,3,3,1,45
A452022000000017413,1,1,2,2018,2020,2,3,3,1,45
A452022000000072183,2,1,1,2020,2020,2,2,2,1,45
A452022000000035232,1,1,1,2020,2020,2,4,4,2,45
A452022000000055446,1,1,2,2020,2020,1,2,2,2,45
A452022000000078082,1,1,3,2019,2020,1,2,2,2,45
A452022000000224378,1,1,1,2020,2020,3,2,2,1,45
A452022000000212352,1,1,3,2018,2020,1,2,2,1,45
A452022000000016803,2,1,1,2012,2020,2,2,3,1,45
A452022000000077625,1,1,2,2018,2020,1,3,3,2,45
A452022000000206425,1,1,2,2020,2020,3,5,5,2,45
A452022000000206412,1,1,3,2013,2020,3,2,2,1,45
A452022000000022989,1,1,1,2010,2020,2,2,3,1,45
A452022000000043687,1,2,3,2020,2020,1,1,1,2,45
A452022000000251642,1,1,5,2020,2020,1,2,2,1,45
A452022000000103467,1,1,3,2019,2020,2,3,3,1,45
A452022000000047336,1,1,3,2019,2020,1,2,3,1,45
A452022000000014284,1,1,2,2020,2020,2,2,2,1,45
A452022000000104579,2,1,1,2017,2020,2,1,1,1,45
A452022000000198550,1,1,1,2019,2020,2,1,1,1,45
A452022000000034890,1,1,3,2019,2020,2,4,4,1,45
A452022000000226959,1,1,4,2019,2020,1,3,4,1,45
A452022000000087503,1,1,2,2008,2020,2,3,4,1,45
A452022000000029281,1,1,1,2020,2020,1,3,3,2,45
A452022000000064806,1,1,2,2019,2020,2,2,2,1,45
A452022000000139958,1,1,1,2019,2020,2,1,1,2,45
A452022000000004308,2,1,2,2019,2020,1,3,3,2,45
A452022000000105406,1,1,2,2018,2020,2,2,3,1,45
A452022000000199590,1,1,3,2020,2020,1,1,1,1,45
A452022000000145539,1,1,1,2019,2020,1,3,3,1,45
A452022000000093285,1,1,3,2020,2020,2,2,2,2,45
A452022000000041506,2,1,4,2017,2020,2,2,3,1,45
A452022000000176154,1,1,2,2019,2020,2,5,5,1,45
A452022000000059638,1,1,3,2019,2020,2,5,5,2,45
A452022000000143525,1,1,1,2002,2020,1,3,5,1,45
A452022000000052705,1,1,3,2020,2020,1,4,4,1,45
A452022000000030329,1,2,2,2019,2020,1,4,4,2,45
A452022000000022354,1,1,1,2017,2020,2,2,2,1,45
A452022000000030249,1,1,1,2019,2020,1,2,2,1,45
A452022000000072720,1,1,3,2019,2020,1,3,3,1,45
A452022000000246755,1,1,1,2020,2020,2,2,2,2,45
A452022000000019504,1,1,1,2019,2020,2,2,2,1,45
A452022000000062818,1,1,2,2019,2020,2,2,2,1,45
A452022000000002817,1,1,4,2020,2020,1,3,3,1,45
A452022000000088076,1,1,1,2017,2020,2,3,3,1,45
A452022000000036424,1,1,4,2018,2020,2,2,3,1,45
A452022000000055677,1,1,3,2020,2020,2,3,3,2,45
A452022000000087726,1,1,1,2020,2020,1,4,4,2,45
A452022000000261665,1,1,2,2020,2020,2,4,4,1,45
A452022000000062871,1,1,2,2014,2020,1,2,3,1,45
A452022000000022155,1,1,2,2019,2020,1,1,1,2,45
A452022000000249258,2,1,2,2019,2020,1,2,2,2,45
A452022000000034440,1,1,2,2017,2020,1,2,2,1,45
A452022000000009114,1,1,1,2020,2020,1,5,5,2,45
A452022000000151650,2,1,3,2019,2020,1,3,4,1,45
A452022000000097747,1,1,2,2020,2020,2,1,1,2,45
A452022000000137469,1,1,1,2009,2020,1,3,4,1,45
A452022000000054406,1,1,2,2020,2020,1,3,3,1,45
A452022000000049833,1,1,2,2018,2020,1,1,1,1,45
A452022000000077245,1,1,1,2009,2020,1,3,4,1,45
A452022000000261330,1,1,1,2019,2020,2,1,1,1,45
A452022000000053338,1,1,1,2019,2020,9,1,1,1,45
A452022000000205306,2,1,3,2019,2020,1,2,2,1,45
A452022000000042677,2,1,2,2018,2020,1,4,4,1,45
A452022000000141970,1,1,1,2010,2020,2,1,2,1,45
A452022000000015184,1,1,2,2019,2020,1,2,2,1,45
A452022000000008078,1,1,2,2019,2020,2,3,3,2,45
A452022000000103558,1,1,1,2015,2020,3,2,3,1,45
A452022000000027731,1,1,2,2020,2020,2,4,4,2,45
A452022000000034942,1,1,2,2019,2020,2,5,5,1,45
A452022000000065406,1,1,1,2019,2020,2,3,3,1,45
A452022000000016268,1,1,4,2019,2020,1,2,2,1,45
A452022000000021655,1,2,2,2020,2020,2,1,1,2,45
A452022000000065439,1,1,1,2002,2020,2,3,4,1,45
A452022000000040313,1,1,3,2020,2020,1,5,5,1,45
A452022000000024065,1,1,2,2017,2020,3,1,2,1,45
A452022000000052328,1,1,1,2013,2020,2,1,1,1,45
A452022000000033748,1,1,3,2019,2020,2,3,3,2,45
A452022000000046746,1,1,2,2020,2020,1,3,3,1,45
A452022000000018958,1,1,1,2019,2020,2,3,3,2,45
A452022000000041173,1,1,1,2019,2020,1,2,2,2,45
A452022000000236848,2,1,1,2019,2020,1,1,1,1,45
A452022000000194332,1,1,1,2017,2020,2,5,5,3,45
A452022000000069883,2,1,2,2019,2020,1,4,4,2,45
A452022000000030309,1,1,4,2019,2020,1,2,3,2,45
A452022000000042518,1,1,3,2017,2020,2,3,3,1,45
A452022000000169658,1,1,1,2020,2020,2,2,2,2,45
A452022000000000757,1,1,1,2018,2020,4,1,1,1,45
A452022000000231774,2,1,2,2020,2020,2,3,3,2,45
A452022000000210523,1,1,1,2016,2020,1,4,5,1,45
A452022000000073411,1,1,3,2018,2020,2,2,2,1,45
A452022000000083041,1,1,4,2019,2020,2,5,5,1,45
A452022000000001308,1,1,3,2019,2020,1,2,3,1,45
A452022000000158846,2,1,1,2003,2020,2,1,3,1,45
A452022000000131240,1,1,1,2015,2020,1,2,3,1,45
A452022000000258317,1,1,4,2019,2020,1,3,3,2,45
A452022000000025899,1,1,1,2016,2020,2,2,2,2,45
A452022000000007126,1,1,1,2014,2020,2,2,3,1,45
A452022000000025589,1,1,2,2017,2020,1,3,3,1,45
A452022000000004089,1,1,1,2020,2020,2,3,3,2,45
A452022000000006493,1,1,3,2018,2020,2,3,3,1,45
A452022000000069128,1,1,3,2018,2020,1,3,3,1,45
A452022000000261411,1,1,3,2019,2020,2,2,2,2,45
A452022000000125541,1,1,2,2019,2020,1,4,4,2,45
A452022000000002396,1,1,2,2019,2020,2,5,5,1,45
A452022000000007522,1,1,2,2019,2020,4,3,3,2,45
A452022000000185935,1,1,2,2019,2020,1,3,3,2,45
A452022000000195926,2,1,3,2018,2020,1,4,4,1,45
A452022000000019053,1,1,2,2018,2020,2,5,5,1,45
A452022000000104392,1,1,2,2017,2020,2,3,3,1,45
A452022000000020333,1,1,1,2019,2020,2,2,2,2,45
A452022000000010625,1,1,4,2017,2020,2,2,3,1,45
A452022000000175149,1,1,2,2019,2020,1,2,2,2,45
A452022000000009045,1,1,2,2019,2020,1,4,4,1,45
A452022000000215857,2,1,3,2019,2020,1,4,4,1,45
A452022000000101920,1,1,1,2012,2020,2,5,5,1,45
A452022000000076731,1,1,3,2018,2020,2,4,4,1,45
A452022000000165972,1,1,2,2020,2020,1,4,4,2,45
A452022000000215165,1,1,3,2020,2020,2,3,3,2,45
A452022000000218049,1,1,1,2020,2020,2,4,4,2,45
A452022000000227556,1,1,1,1991,2020,2,1,4,1,45
A452022000000078853,1,1,1,2019,2020,2,5,5,1,45
A452022000000237803,1,2,2,2020,2020,1,1,1,2,45
A452022000000071697,1,1,1,2017,2020,2,1,2,1,45
A452022000000022105,1,1,1,2009,2020,3,2,3,1,45
A452022000000219076,1,1,1,2019,2020,2,4,4,2,45
A452022000000043619,2,1,2,2019,2020,1,1,1,2,45
A452022000000011218,1,1,2,2019,2020,2,4,4,1,45
A452022000000067906,1,1,3,2020,2020,1,4,4,2,45
A452022000000060662,1,1,2,2019,2020,1,4,4,1,45
A452022000000167963,1,1,3,2015,2020,2,2,3,1,45
A452022000000013699,1,1,1,2019,2020,3,1,1,1,45
A452022000000054648,1,1,2,2019,2020,1,2,2,1,45
A452022000000182848,1,1,2,2020,2020,2,2,2,2,45
A452022000000191462,1,1,2,1996,2020,2,2,5,3,45
A452022000000023255,1,1,3,2020,2020,2,2,3,2,45
A452022000000299087,2,1,2,2019,2020,1,2,2,2,45
A452022000000178723,1,1,2,2019,2020,1,3,3,1,45
A452022000000105925,1,1,1,2019,2020,2,4,5,2,45
A452022000000020667,1,1,2,2020,2020,1,3,3,2,45
A452022000000021367,1,1,4,2020,2020,2,4,4,1,45
A452022000000248570,1,1,4,2019,2020,1,2,3,2,45
A452022000000088929,1,1,3,2019,2020,1,1,1,2,45
A452022000000064766,1,1,3,2020,2020,1,1,1,2,45
A452022000000080775,1,1,2,2008,2020,2,2,3,1,45
A452022000000057780,1,1,1,2017,2020,2,2,3,2,45
A452022000000007119,1,1,2,2019,2020,2,3,4,1,45
A452022000000002342,1,1,1,2018,2020,1,2,3,1,45
A452022000000258962,1,1,2,2015,2020,2,1,2,1,45
A452022000000100929,1,3,1,2020,2020,2,1,1,1,45
A452022000000031589,1,1,3,2018,2020,2,3,3,2,45
A452022000000030523,1,1,4,2019,2020,2,2,2,2,45
A452022000000028515,1,1,4,2018,2020,2,1,1,1,45
A452022000000135456,1,1,1,2019,2020,4,4,4,2,45
A452022000000007159,1,1,3,2017,2020,2,2,2,1,45
A452022000000139344,1,1,4,2019,2020,1,1,2,2,45
A452022000000017016,1,1,3,2019,2020,1,4,4,2,45
A452022000000041657,1,1,1,2017,2020,3,3,3,2,45
A452022000000110194,1,1,2,2018,2020,2,2,2,1,45
A452022000000090877,1,1,1,2017,2020,1,2,2,1,45
A452022000000176295,1,1,1,2020,2020,2,2,2,1,45
A452022000000066325,1,1,1,2018,2020,1,4,4,2,45
A452022000000027738,1,1,3,2019,2020,2,2,2,1,45
A452022000000103948,2,1,3,2020,2020,1,2,2,1,45
A452022000000003797,1,1,2,2014,2020,1,5,5,1,45
A452022000000029319,2,1,3,2019,2020,1,3,3,1,45
A452022000000026850,1,1,1,2020,2020,1,3,3,2,45
A452022000000077775,1,1,3,2019,2020,2,3,3,2,45
A452022000000025461,1,1,1,2019,2020,2,3,3,2,45
A452022000000011687,1,1,3,2020,2020,1,4,4,2,45
A452022000000233437,1,1,5,2019,2020,2,1,1,1,45
A452022000000263506,1,1,1,2004,2020,2,3,5,1,45
A452022000000055339,1,1,2,2017,2020,2,1,2,1,45
A452022000000232178,1,1,3,2019,2020,2,2,2,2,45
A452022000000066458,1,1,4,2015,2020,1,2,3,1,45
A452022000000119898,1,1,1,2012,2020,1,1,2,1,45
A452022000000006316,1,1,2,2019,2020,1,3,3,2,45
A452022000000164382,1,2,2,2020,2020,1,2,2,2,45
A452022000000112456,1,1,2,2017,2020,2,1,2,1,45
A452022000000051344,1,1,3,2019,2020,1,4,4,1,45
A452022000000081673,1,1,2,2016,2020,1,2,2,1,45
A452022000000066064,1,1,1,2012,2020,2,2,3,1,45
A452022000000237531,1,1,1,2019,2020,1,3,3,1,45
A452022000000197870,1,1,1,2019,2020,1,2,2,2,45
A452022000000016958,2,1,2,2019,2020,1,2,2,1,45
A452022000000009620,1,1,1,2011,2020,2,1,2,1,45
A452022000000167529,1,1,3,2018,2020,1,2,2,2,45
A452022000000024554,1,1,2,2017,2020,1,3,3,1,45
A452022000000001719,1,1,4,2020,2020,2,4,4,2,45
A452022000000147916,1,1,2,2003,2020,4,3,5,1,45
A452022000000180208,1,1,3,2018,2020,1,5,5,2,45
A452022000000009677,1,1,1,2018,2020,1,4,4,1,45
A452022000000005773,1,1,3,2020,2020,1,3,3,2,45
