"person_id","sex","race","admit_date","release_date","admit_type","release_type","offense_category"
10545772,"Male","White, non-Hispanic",2023-05-22,NA,"New court commitment",NA,"Public order"
10546103,"Male","White, non-Hispanic",1993-10-31,2020-08-23,"New court commitment","Conditional release","Violent"
10546114,"Male","Hispanic, any race",2021-03-13,2022-09-03,"New court commitment","Conditional release","Violent"
10546429,"Male","Other race(s), non-Hispanic",2021-03-20,2021-08-27,"New court commitment","Conditional release","Property"
10546608,"Male","White, non-Hispanic",2016-05-21,2021-04-28,"New court commitment","Conditional release","Drugs"
10546660,"Male","Black, non-Hispanic",2021-04-28,2021-10-25,"New court commitment","Unconditional release","Violent"
10547478,"Male","Black, non-Hispanic",2019-06-19,2020-04-10,"New court commitment","Conditional release","Drugs"
10547616,"Male","Black, non-Hispanic",2021-01-13,2023-02-07,"New court commitment","Conditional release","Violent"
10547672,"Female","White, non-Hispanic",2017-02-20,2020-09-23,"Parole return/revocation","Conditional release","Drugs"
10548584,"Male","Black, non-Hispanic",2015-07-14,NA,"New court commitment",NA,"Violent"
10548730,"Female","Black, non-Hispanic",2016-10-29,2021-04-17,"New court commitment","Conditional release","Violent"
10549169,"Male","Hispanic, any race",2020-08-09,2021-06-19,"New court commitment","Conditional release","Violent"
10549466,"Male","Black, non-Hispanic",2018-06-06,2019-12-05,"Parole return/revocation","Conditional release","Violent"
10549745,"Male","White, non-Hispanic",2021-05-11,2022-07-27,"New court commitment","Conditional release","Drugs"
10549909,"Male","Other race(s), non-Hispanic",2014-10-08,2019-07-31,"New court commitment","Conditional release","Violent"
10550021,"Male","Other race(s), non-Hispanic",2015-01-29,2022-04-02,"New court commitment","Conditional release","Property"
10550030,"Male","Hispanic, any race",2014-06-07,NA,"New court commitment",NA,"Violent"
10550119,"Male","Black, non-Hispanic",2017-05-31,NA,"New court commitment",NA,"Property"
10550443,"Male","White, non-Hispanic",2008-04-06,2020-10-12,"New court commitment","Conditional release","Property"
10550767,"Male","White, non-Hispanic",2021-01-21,2021-06-09,"New court commitment","Conditional release","Property"
10550796,"Female","Hispanic, any race",2020-09-26,2020-10-20,"New court commitment","Unconditional release","Property"
10551527,"Male","White, non-Hispanic",2016-09-08,2019-06-05,"New court commitment","Conditional release","Violent"
10552356,"Male","Black, non-Hispanic",2022-01-31,2023-01-05,"New court commitment","Conditional release","Public order"
10552457,"Female","Hispanic, any race",2017-11-20,2021-05-28,"New court commitment","Conditional release","Violent"
10553247,"Male","White, non-Hispanic",2019-02-10,2020-01-30,"New court commitment","Other release","Violent"
10553367,"Male","White, non-Hispanic",2021-05-29,NA,"Parole return/revocation",NA,"Drugs"
10553433,"Male","Black, non-Hispanic",2021-10-27,2022-01-10,"Parole return/revocation","Missing","Public order"
10553455,"Male","White, non-Hispanic",2020-09-27,2020-12-12,"New court commitment","Unconditional release","Violent"
10554354,"Female","White, non-Hispanic",2021-05-16,2022-12-27,"New court commitment","Unconditional release","Public order"
10554409,"Male","White, non-Hispanic",2019-05-07,NA,"New court commitment",NA,"Property"
10554770,"Male","Black, non-Hispanic",2020-02-16,NA,"Other admission",NA,"Violent"
10554887,"Female","Black, non-Hispanic",2021-09-20,2022-02-19,"New court commitment","Unconditional release","Drugs"
10554909,"Female","White, non-Hispanic",2019-01-15,2019-09-24,"Parole return/revocation","Conditional release","Violent"
10555234,"Male","Black, non-Hispanic",2023-09-23,2023-12-03,"New court commitment","Conditional release","Public order"
10555401,"Male","Hispanic, any race",2015-11-22,NA,"New court commitment",NA,"Violent"
10555664,"Male","White, non-Hispanic",2018-04-01,2020-04-21,"New court commitment","Conditional release","Property"
10556027,"Male","White, non-Hispanic",2020-09-17,NA,"New court commitment",NA,"Public order"
10556126,"Female","Black, non-Hispanic",2020-12-18,2021-08-05,"New court commitment","Conditional release","Property"
10556273,"Male","Missing",2012-05-25,2023-11-16,"New court commitment","Unconditional release","Violent"
10557876,"Male","Hispanic, any race",2020-02-17,2021-11-25,"New court commitment","Conditional release","Violent"
10558045,"Male","Black, non-Hispanic",2019-09-30,NA,"New court commitment",NA,"Drugs"
10558310,"Female","White, non-Hispanic",2020-02-21,2020-07-18,"New court commitment","Unconditional release","Property"
10558329,"Male","Hispanic, any race",2023-06-27,NA,"New court commitment",NA,"Public order"
10558725,"Male","Hispanic, any race",2020-02-14,2020-04-03,"New court commitment","Conditional release","Drugs"
10558889,"Male","Hispanic, any race",2020-12-24,2022-09-24,"New court commitment","Conditional release","Property"
10559252,"Male","Hispanic, any race",2018-05-13,2019-03-12,"New court commitment","Conditional release","Public order"
10559362,"Male","Hispanic, any race",2022-04-05,2023-06-09,"New court commitment","Conditional release","Property"
10559434,"Male","Black, non-Hispanic",2020-11-14,2022-05-24,"New court commitment","Unconditional release","Violent"
10559509,"Male","White, non-Hispanic",2016-10-01,2021-10-18,"New court commitment","Conditional release","Property"
10559983,"Male","White, non-Hispanic",2018-11-27,NA,"New court commitment",NA,"Violent"
10560136,"Male","Black, non-Hispanic",2019-07-20,2022-01-09,"New court commitment","Conditional release","Property"
10560779,"Male","White, non-Hispanic",2012-01-18,NA,"New court commitment",NA,"Violent"
10561080,"Male","Black, non-Hispanic",2022-01-28,2022-04-27,"New court commitment","Conditional release","Violent"
10561381,"Male","Hispanic, any race",2023-04-22,2023-04-23,"New court commitment","Conditional release","Violent"
10561535,"Male","Black, non-Hispanic",2020-11-22,2022-08-13,"New court commitment","Conditional release","Violent"
10561675,"Male","Black, non-Hispanic",2021-08-07,NA,"New court commitment",NA,"Drugs"
10562699,"Male","Black, non-Hispanic",2019-08-26,NA,"Parole return/revocation",NA,"Violent"
10562853,"Male","Hispanic, any race",2016-02-21,2019-04-28,"New court commitment","Conditional release","Violent"
10562859,"Male","Black, non-Hispanic",1995-07-31,NA,"Parole return/revocation",NA,"Violent"
10563070,"Male","Hispanic, any race",1998-09-05,NA,"New court commitment",NA,"Violent"
10563288,"Male","Hispanic, any race",2016-03-21,2020-12-21,"New court commitment","Conditional release","Violent"
10563405,"Male","White, non-Hispanic",2021-02-06,NA,"New court commitment",NA,"Violent"
10563495,"Male","Hispanic, any race",2021-11-29,NA,"New court commitment",NA,"Violent"
10564452,"Male","White, non-Hispanic",2023-02-23,NA,"New court commitment",NA,"Drugs"
10564678,"Male","White, non-Hispanic",2018-11-26,2019-07-11,"New court commitment","Unconditional release","Drugs"
10564910,"Male","Hispanic, any race",2020-10-13,2021-12-05,"New court commitment","Unconditional release","Violent"
10565222,"Male","Hispanic, any race",2020-10-14,2021-06-04,"New court commitment","Conditional release","Violent"
10565278,"Male","White, non-Hispanic",2021-02-24,2023-12-10,"New court commitment","Conditional release","Violent"
10565498,"Male","Other race(s), non-Hispanic",2017-05-29,2023-01-03,"New court commitment","Conditional release","Violent"
10565885,"Male","Black, non-Hispanic",2020-07-08,2021-07-04,"New court commitment","Conditional release","Property"
10566417,"Male","Hispanic, any race",2018-08-22,2019-09-30,"New court commitment","Conditional release","Violent"
10566700,"Male","White, non-Hispanic",2023-03-04,NA,"New court commitment",NA,"Public order"
10566759,"Male","Black, non-Hispanic",2018-06-29,2019-04-22,"Parole return/revocation","Unconditional release","Drugs"
10567164,"Male","White, non-Hispanic",2008-10-30,NA,"New court commitment",NA,"Violent"
10567508,"Male","Black, non-Hispanic",2019-05-01,2019-11-06,"New court commitment","Conditional release","Drugs"
10568626,"Male","White, non-Hispanic",2022-09-16,2022-10-12,"New court commitment","Conditional release","Property"
10568810,"Female","Black, non-Hispanic",2022-02-13,NA,"Parole return/revocation",NA,"Public order"
10568825,"Male","Other race(s), non-Hispanic",2015-08-08,2023-09-16,"New court commitment","Conditional release","Violent"
10568908,"Male","Black, non-Hispanic",2011-12-08,NA,"New court commitment",NA,"Violent"
10569030,"Male","Black, non-Hispanic",2023-01-26,NA,"New court commitment",NA,"Property"
10569125,"Male","Black, non-Hispanic",2019-07-03,NA,"New court commitment",NA,"Violent"
10569208,"Male","White, non-Hispanic",2000-04-28,2022-04-08,"New court commitment","Conditional release","Violent"
10569516,"Male","White, non-Hispanic",2021-04-30,2021-08-05,"New court commitment","Conditional release","Drugs"
10569679,"Male","White, non-Hispanic",2021-05-18,2023-04-24,"New court commitment","Other release","Public order"
10569858,"Male","Hispanic, any race",2021-10-02,2022-04-11,"New court commitment","Conditional release","Violent"
10570027,"Female","Hispanic, any race",2021-07-02,2021-12-11,"New court commitment","Unconditional release","Drugs"
10570073,"Male","White, non-Hispanic",2002-08-23,NA,"New court commitment",NA,"Violent"
10570923,"Male","Black, non-Hispanic",2019-04-28,2020-06-12,"New court commitment","Conditional release","Drugs"
10571374,"Male","Hispanic, any race",2019-02-19,2021-11-16,"New court commitment","Unconditional release","Property"
10571440,"Male","Black, non-Hispanic",2021-06-19,NA,"New court commitment",NA,"Violent"
10571921,"Female","White, non-Hispanic",2020-11-20,2023-08-24,"New court commitment","Conditional release","Violent"
10572012,"Male","Black, non-Hispanic",2016-09-09,2020-10-24,"New court commitment","Conditional release","Property"
10572259,"Male","Black, non-Hispanic",2006-06-07,NA,"New court commitment",NA,"Violent"
10572473,"Male","White, non-Hispanic",2017-12-21,2020-12-16,"New court commitment","Conditional release","Violent"
10572862,"Male","White, non-Hispanic",2020-04-28,2021-08-20,"New court commitment","Unconditional release","Property"
10573311,"Male","Black, non-Hispanic",2021-09-10,2021-09-17,"New court commitment","Conditional release","Drugs"
10573428,"Male","Black, non-Hispanic",2017-02-21,NA,"New court commitment",NA,"Violent"
10573515,"Male","Black, non-Hispanic",2019-08-29,2020-04-18,"Parole return/revocation","Conditional release","Property"
10573520,"Male","White, non-Hispanic",2021-03-20,2021-09-05,"New court commitment","Unconditional release","Public order"
10573682,"Male","Black, non-Hispanic",2018-05-18,2019-01-20,"New court commitment","Conditional release","Public order"
10574385,"Male","White, non-Hispanic",2014-02-01,NA,"New court commitment",NA,"Public order"
10574418,"Male","White, non-Hispanic",2015-11-04,NA,"New court commitment",NA,"Violent"
10574485,"Male","Black, non-Hispanic",2016-01-12,2023-11-05,"Parole return/revocation","Conditional release","Violent"
10574567,"Male","Hispanic, any race",2011-05-07,NA,"New court commitment",NA,"Violent"
10574708,"Male","Black, non-Hispanic",2008-03-02,NA,"New court commitment",NA,"Violent"
10575822,"Male","White, non-Hispanic",2010-12-09,NA,"New court commitment",NA,"Property"
10575937,"Male","Hispanic, any race",2021-03-21,2022-05-17,"New court commitment","Unconditional release","Drugs"
10576782,"Male","White, non-Hispanic",2016-11-20,2022-09-22,"New court commitment","Conditional release","Property"
10576795,"Female","White, non-Hispanic",2023-02-28,2023-08-28,"New court commitment","Unconditional release","Property"
10577241,"Male","White, non-Hispanic",2023-08-01,2023-09-07,"Parole return/revocation","Unconditional release","Property"
10577256,"Male","White, non-Hispanic",2020-03-26,2023-08-04,"New court commitment","Conditional release","Property"
10577659,"Male","Hispanic, any race",2015-10-18,2020-11-11,"New court commitment","Conditional release","Violent"
10577843,"Male","Hispanic, any race",2021-04-30,2023-08-31,"New court commitment","Conditional release","Other/unspecified"
10577952,"Male","White, non-Hispanic",2016-12-08,2019-07-31,"New court commitment","Unconditional release","Violent"
10577970,"Male","Hispanic, any race",2013-02-08,2019-06-06,"New court commitment","Unconditional release","Violent"
10578067,"Male","Black, non-Hispanic",2020-01-13,2021-07-21,"New court commitment","Conditional release","Property"
10578141,"Male","Black, non-Hispanic",2022-10-16,2023-06-10,"New court commitment","Conditional release","Public order"
10578401,"Male","Hispanic, any race",2022-03-09,2022-08-11,"New court commitment","Conditional release","Property"
10578474,"Male","Hispanic, any race",2020-07-26,2020-10-15,"New court commitment","Conditional release","Property"
10578720,"Male","White, non-Hispanic",2021-12-13,2022-01-21,"New court commitment","Unconditional release","Violent"
10580296,"Male","Hispanic, any race",2023-05-04,NA,"New court commitment",NA,"Violent"
10580370,"Male","Black, non-Hispanic",2021-11-27,NA,"New court commitment",NA,"Drugs"
10580472,"Male","Black, non-Hispanic",2006-05-27,2019-12-10,"New court commitment","Conditional release","Violent"
10580519,"Male","Black, non-Hispanic",1985-08-09,2020-04-06,"New court commitment","Conditional release","Violent"
10580533,"Male","Black, non-Hispanic",2019-08-04,2021-10-15,"New court commitment","Conditional release","Drugs"
10581125,"Male","Black, non-Hispanic",2023-10-18,NA,"New court commitment",NA,"Violent"
10581166,"Male","Black, non-Hispanic",2019-05-10,2022-06-23,"Parole return/revocation","Conditional release","Violent"
10581740,"Male","Black, non-Hispanic",2013-07-30,NA,"Parole return/revocation",NA,"Violent"
10582139,"Female","Black, non-Hispanic",2021-05-02,2023-12-13,"New court commitment","Conditional release","Public order"
10582660,"Male","Black, non-Hispanic",2021-05-03,NA,"New court commitment",NA,"Violent"
10582979,"Male","White, non-Hispanic",2018-07-19,2020-03-17,"New court commitment","Unconditional release","Public order"
10583884,"Male","Black, non-Hispanic",2017-10-23,2019-01-02,"New court commitment","Unconditional release","Public order"
10583958,"Male","Hispanic, any race",2017-02-27,2022-03-04,"New court commitment","Conditional release","Public order"
10584387,"Female","White, non-Hispanic",2019-07-05,NA,"New court commitment",NA,"Violent"
10584686,"Male","Black, non-Hispanic",2023-07-29,NA,"New court commitment",NA,"Public order"
10584828,"Male","Black, non-Hispanic",2000-10-16,2019-09-26,"New court commitment","Conditional release","Violent"
10584886,"Male","White, non-Hispanic",2021-03-13,NA,"New court commitment",NA,"Violent"
10584889,"Male","White, non-Hispanic",2020-08-09,NA,"New court commitment",NA,"Property"
10585633,"Male","Black, non-Hispanic",2018-08-03,2019-09-26,"New court commitment","Unconditional release","Violent"
10585799,"Male","Black, non-Hispanic",2014-09-14,2020-06-28,"New court commitment","Unconditional release","Violent"
10586906,"Male","White, non-Hispanic",2022-01-16,2023-02-05,"Parole return/revocation","Conditional release","Property"
10587280,"Male","Hispanic, any race",2019-12-02,2021-08-16,"New court commitment","Unconditional release","Drugs"
10587451,"Male","Hispanic, any race",2021-01-01,NA,"New court commitment",NA,"Violent"
10588262,"Male","White, non-Hispanic",2018-11-16,2021-01-27,"New court commitment","Unconditional release","Property"
10588431,"Male","Black, non-Hispanic",2020-09-24,2021-02-15,"New court commitment","Unconditional release","Drugs"
10588564,"Male","Hispanic, any race",2017-01-24,NA,"New court commitment",NA,"Public order"
10588605,"Male","White, non-Hispanic",2019-02-07,2021-08-21,"New court commitment","Conditional release","Property"
10589590,"Male","White, non-Hispanic",2019-09-15,2020-06-09,"New court commitment","Conditional release","Violent"
10589888,"Male","Black, non-Hispanic",2021-09-01,2022-09-03,"New court commitment","Unconditional release","Public order"
10591463,"Male","Hispanic, any race",2021-06-22,2021-07-09,"New court commitment","Conditional release","Violent"
10592189,"Male","White, non-Hispanic",2015-09-15,NA,"New court commitment",NA,"Violent"
10592267,"Male","White, non-Hispanic",2006-04-15,2019-07-04,"New court commitment","Conditional release","Violent"
10592991,"Male","Hispanic, any race",2020-11-05,NA,"New court commitment",NA,"Public order"
10592995,"Male","Black, non-Hispanic",1990-12-29,2020-10-20,"Parole return/revocation","Conditional release","Violent"
10593271,"Male","White, non-Hispanic",2022-07-12,NA,"New court commitment",NA,"Violent"
10593432,"Male","Hispanic, any race",2018-09-30,2022-12-19,"New court commitment","Conditional release","Violent"
10593564,"Male","Missing",2023-05-14,NA,"New court commitment",NA,"Violent"
10594021,"Male","Black, non-Hispanic",2021-02-15,2021-10-02,"New court commitment","Unconditional release","Property"
10594100,"Male","Black, non-Hispanic",2019-01-06,2020-05-14,"Parole return/revocation","Unconditional release","Violent"
10594115,"Male","Black, non-Hispanic",2017-11-28,2020-01-21,"New court commitment","Other release","Missing"
10594340,"Male","Black, non-Hispanic",2020-08-26,2021-01-02,"Parole return/revocation","Unconditional release","Property"
10594386,"Male","White, non-Hispanic",2021-11-10,NA,"Parole return/revocation",NA,"Drugs"
10594535,"Male","Other race(s), non-Hispanic",2023-04-19,NA,"New court commitment",NA,"Drugs"
10595398,"Male","White, non-Hispanic",2017-11-19,NA,"New court commitment",NA,"Violent"
10595665,"Male","White, non-Hispanic",2023-09-17,NA,"New court commitment",NA,"Property"
10595751,"Male","Hispanic, any race",2016-06-04,2020-08-14,"New court commitment","Conditional release","Violent"
10596283,"Female","Hispanic, any race",2023-03-31,NA,"New court commitment",NA,"Violent"
10596317,"Male","White, non-Hispanic",2020-03-16,2023-01-10,"New court commitment","Unconditional release","Property"
10596577,"Male","Hispanic, any race",2020-01-01,2020-09-01,"New court commitment","Conditional release","Public order"
10596671,"Female","White, non-Hispanic",2021-06-16,NA,"New court commitment",NA,"Drugs"
10597449,"Male","White, non-Hispanic",2022-09-17,2023-02-06,"New court commitment","Unconditional release","Property"
10597724,"Male","White, non-Hispanic",2020-09-05,2020-10-30,"New court commitment","Conditional release","Drugs"
10598145,"Female","White, non-Hispanic",2019-01-01,2020-02-07,"New court commitment","Unconditional release","Drugs"
10598174,"Male","Black, non-Hispanic",2019-03-02,2019-07-03,"Parole return/revocation","Conditional release","Public order"
10598292,"Male","Black, non-Hispanic",2019-09-11,2019-10-31,"Parole return/revocation","Conditional release","Violent"
10598549,"Male","Black, non-Hispanic",2019-12-21,2021-06-22,"New court commitment","Unconditional release","Violent"
10599288,"Male","White, non-Hispanic",2021-12-04,NA,"New court commitment",NA,"Violent"
10599528,"Male","Hispanic, any race",2021-10-02,2022-10-24,"Parole return/revocation","Conditional release","Violent"
10599545,"Male","Black, non-Hispanic",2023-01-04,NA,"New court commitment",NA,"Violent"
10600253,"Male","White, non-Hispanic",2022-11-24,NA,"New court commitment",NA,"Violent"
10600955,"Male","Hispanic, any race",2018-10-22,2019-12-18,"New court commitment","Conditional release","Violent"
10601005,"Male","White, non-Hispanic",2021-09-19,2022-03-26,"New court commitment","Conditional release","Violent"
10601325,"Male","White, non-Hispanic",2022-05-15,2022-09-06,"New court commitment","Conditional release","Drugs"
10601843,"Male","Black, non-Hispanic",2012-04-25,NA,"New court commitment",NA,"Violent"
10602461,"Female","White, non-Hispanic",2019-07-30,2020-11-15,"New court commitment","Conditional release","Violent"
10602873,"Male","Hispanic, any race",2021-06-18,2022-02-18,"New court commitment","Unconditional release","Property"
10603109,"Female","White, non-Hispanic",2022-07-28,NA,"New court commitment",NA,"Violent"
10603121,"Male","White, non-Hispanic",2012-07-23,NA,"Parole return/revocation",NA,"Violent"
10603123,"Male","Black, non-Hispanic",2019-04-04,2019-04-19,"Parole return/revocation","Conditional release","Violent"
10603459,"Male","Hispanic, any race",2012-07-29,NA,"New court commitment",NA,"Violent"
10604137,"Male","White, non-Hispanic",2014-11-22,2020-10-01,"New court commitment","Other release","Violent"
10604254,"Female","White, non-Hispanic",2020-11-20,2021-01-02,"New court commitment","Conditional release","Drugs"
10604792,"Male","Black, non-Hispanic",2003-03-07,NA,"New court commitment",NA,"Public order"
10604835,"Female","White, non-Hispanic",2020-01-28,2021-07-27,"New court commitment","Unconditional release","Public order"
10604850,"Male","White, non-Hispanic",2020-11-19,NA,"New court commitment",NA,"Violent"
10605059,"Male","Black, non-Hispanic",2021-08-08,NA,"New court commitment",NA,"Public order"
10605083,"Male","Black, non-Hispanic",2021-10-23,2022-10-28,"New court commitment","Conditional release","Property"
10605187,"Male","Black, non-Hispanic",2020-09-05,2022-10-01,"New court commitment","Conditional release","Property"
10605512,"Male","Hispanic, any race",2020-12-16,NA,"New court commitment",NA,"Public order"
10605891,"Male","Hispanic, any race",2016-08-26,2020-11-06,"New court commitment","Unconditional release","Violent"
10606424,"Male","White, non-Hispanic",2019-08-20,NA,"Parole return/revocation",NA,"Violent"
10606585,"Male","White, non-Hispanic",2003-02-03,NA,"New court commitment",NA,"Violent"
10606819,"Male","Black, non-Hispanic",2008-10-08,NA,"New court commitment",NA,"Violent"
10607327,"Male","Black, non-Hispanic",2019-05-24,NA,"New court commitment",NA,"Violent"
10607376,"Male","Black, non-Hispanic",2019-11-13,2020-01-16,"New court commitment","Conditional release","Violent"
10607455,"Male","Black, non-Hispanic",2023-08-23,NA,"New court commitment",NA,"Property"
10607577,"Male","Black, non-Hispanic",2021-09-07,2023-02-20,"New court commitment","Conditional release","Drugs"
10607932,"Male","Hispanic, any race",2013-02-19,NA,"New court commitment",NA,"Violent"
10608052,"Male","Black, non-Hispanic",2023-02-18,NA,"New court commitment",NA,"Public order"
10608181,"Male","White, non-Hispanic",2018-05-02,2021-05-02,"New court commitment","Conditional release","Violent"
10608806,"Male","Black, non-Hispanic",2021-06-23,2022-06-15,"New court commitment","Unconditional release","Property"
10608943,"Male","Black, non-Hispanic",2016-03-30,NA,"New court commitment",NA,"Violent"
10609156,"Male","White, non-Hispanic",2019-06-24,2020-07-16,"New court commitment","Conditional release","Drugs"
10609276,"Male","White, non-Hispanic",2015-02-10,2022-03-29,"New court commitment","Unconditional release","Property"
10609835,"Male","White, non-Hispanic",2019-12-24,2019-12-29,"New court commitment","Unconditional release","Property"
10609882,"Male","White, non-Hispanic",2017-11-30,2021-11-02,"Parole return/revocation","Conditional release","Violent"
10609939,"Male","Black, non-Hispanic",2009-05-30,NA,"New court commitment",NA,"Violent"
10610042,"Male","White, non-Hispanic",2023-01-09,NA,"New court commitment",NA,"Drugs"
10610346,"Male","Black, non-Hispanic",2019-08-26,2021-07-10,"Parole return/revocation","Unconditional release","Violent"
10611285,"Male","Black, non-Hispanic",1992-09-23,2021-12-06,"Parole return/revocation","Conditional release","Violent"
10611463,"Male","White, non-Hispanic",2011-11-23,2020-02-22,"New court commitment","Conditional release","Violent"
10611874,"Male","White, non-Hispanic",2023-07-05,NA,"New court commitment",NA,"Public order"
10611976,"Male","White, non-Hispanic",2016-04-09,2022-12-05,"Parole return/revocation","Conditional release","Violent"
10612026,"Male","Hispanic, any race",2023-05-03,NA,"New court commitment",NA,"Public order"
10612283,"Male","White, non-Hispanic",2021-10-10,2022-03-07,"New court commitment","Conditional release","Public order"
10612432,"Male","Missing",2017-07-05,2020-02-09,"New court commitment","Unconditional release","Drugs"
10612678,"Male","White, non-Hispanic",2019-03-19,2019-07-18,"New court commitment","Conditional release","Property"
10613200,"Male","Hispanic, any race",2019-03-25,2023-09-25,"New court commitment","Conditional release","Violent"
10613823,"Male","Black, non-Hispanic",2017-03-31,2020-12-06,"New court commitment","Conditional release","Drugs"
10614481,"Male","Black, non-Hispanic",2019-02-14,2020-10-17,"Parole return/revocation","Conditional release","Violent"
10614642,"Male","Hispanic, any race",2020-03-29,2020-08-08,"Parole return/revocation","Conditional release","Public order"
10614819,"Male","Hispanic, any race",2019-03-29,2019-07-07,"New court commitment","Unconditional release","Public order"
10614821,"Male","White, non-Hispanic",2016-07-04,2021-08-15,"Parole return/revocation","Conditional release","Violent"
10615303,"Male","White, non-Hispanic",2023-12-12,NA,"New court commitment",NA,"Violent"
10615324,"Male","Black, non-Hispanic",2005-10-07,NA,"New court commitment",NA,"Violent"
10615787,"Male","White, non-Hispanic",2009-11-26,2020-03-24,"New court commitment","Unconditional release","Violent"
10616102,"Male","Black, non-Hispanic",2020-07-16,2021-02-28,"Parole return/revocation","Unconditional release","Violent"
10616867,"Male","Black, non-Hispanic",2019-11-06,NA,"New court commitment",NA,"Drugs"
10618201,"Male","Black, non-Hispanic",2022-10-15,NA,"New court commitment",NA,"Violent"
10618305,"Male","Black, non-Hispanic",2018-06-30,NA,"New court commitment",NA,"Violent"
10618355,"Male","Black, non-Hispanic",2017-10-13,2022-12-01,"New court commitment","Conditional release","Public order"
10618388,"Male","Black, non-Hispanic",2012-05-22,2021-08-15,"New court commitment","Conditional release","Property"
10618874,"Male","White, non-Hispanic",2013-10-29,2020-08-29,"New court commitment","Other release","Violent"
10619294,"Male","White, non-Hispanic",2021-03-04,2022-10-03,"New court commitment","Conditional release","Violent"
10619482,"Male","Black, non-Hispanic",2013-09-08,NA,"New court commitment",NA,"Violent"
10620139,"Male","White, non-Hispanic",2022-06-24,2022-09-11,"Parole return/revocation","Conditional release","Drugs"
10620648,"Male","Hispanic, any race",2011-04-07,NA,"New court commitment",NA,"Violent"
10620881,"Male","Black, non-Hispanic",2013-09-25,2022-12-23,"New court commitment","Unconditional release","Violent"
10621796,"Male","Black, non-Hispanic",2020-07-05,NA,"New court commitment",NA,"Violent"
10622265,"Male","Black, non-Hispanic",2016-11-30,NA,"New court commitment",NA,"Property"
10622478,"Male","Black, non-Hispanic",2018-07-01,NA,"New court commitment",NA,"Violent"
10622527,"Male","Black, non-Hispanic",2000-06-12,NA,"New court commitment",NA,"Violent"
10624332,"Female","Hispanic, any race",2021-05-20,2023-10-22,"New court commitment","Conditional release","Violent"
10624450,"Female","Black, non-Hispanic",2017-11-20,2020-11-15,"New court commitment","Conditional release","Violent"
10624690,"Male","Black, non-Hispanic",2007-05-03,NA,"New court commitment",NA,"Property"
10624765,"Male","Hispanic, any race",2018-09-07,2020-01-11,"New court commitment","Unconditional release","Property"
10624930,"Male","White, non-Hispanic",2016-05-16,2021-08-20,"New court commitment","Conditional release","Violent"
10625866,"Male","Hispanic, any race",2021-06-20,NA,"New court commitment",NA,"Violent"
10626041,"Male","Black, non-Hispanic",2019-06-06,2019-12-25,"Missing","Missing","Missing"
10626356,"Male","Other race(s), non-Hispanic",2018-06-11,2020-01-20,"New court commitment","Conditional release","Drugs"
10626561,"Male","White, non-Hispanic",2015-12-31,2021-06-07,"New court commitment","Conditional release","Violent"
10627238,"Male","Black, non-Hispanic",2019-06-02,NA,"New court commitment",NA,"Violent"
10628419,"Male","White, non-Hispanic",2020-04-10,2020-07-06,"New court commitment","Unconditional release","Property"
10628689,"Male","Black, non-Hispanic",2020-02-15,2021-01-05,"New court commitment","Conditional release","Drugs"
10628981,"Male","Hispanic, any race",2021-08-06,2021-08-19,"Parole return/revocation","Conditional release","Violent"
10629563,"Male","White, non-Hispanic",2017-03-17,2020-11-14,"New court commitment","Conditional release","Violent"
10629642,"Male","Black, non-Hispanic",2020-04-03,2021-07-28,"New court commitment","Conditional release","Public order"
10630388,"Male","White, non-Hispanic",2005-09-24,NA,"Parole return/revocation",NA,"Violent"
10630694,"Male","White, non-Hispanic",2017-09-13,2019-08-18,"New court commitment","Unconditional release","Property"
10630864,"Male","Black, non-Hispanic",2007-10-29,2021-03-30,"New court commitment","Unconditional release","Violent"
10630870,"Male","Black, non-Hispanic",2021-01-18,2022-04-26,"New court commitment","Unconditional release","Violent"
10630888,"Male","Other race(s), non-Hispanic",2014-04-22,2020-12-23,"New court commitment","Conditional release","Public order"
10631432,"Male","Hispanic, any race",2020-06-19,2021-02-03,"New court commitment","Conditional release","Public order"
10631549,"Male","White, non-Hispanic",2022-06-28,2022-12-19,"New court commitment","Conditional release","Drugs"
10631779,"Male","White, non-Hispanic",2018-11-14,2019-02-27,"New court commitment","Conditional release","Property"
10632095,"Male","Black, non-Hispanic",2014-02-02,2019-01-22,"New court commitment","Unconditional release","Violent"
10632378,"Male","White, non-Hispanic",2019-09-09,2021-08-07,"New court commitment","Conditional release","Drugs"
10632719,"Male","White, non-Hispanic",2020-07-03,2020-08-20,"Parole return/revocation","Conditional release","Drugs"
10632745,"Male","Black, non-Hispanic",2022-04-26,2022-10-22,"New court commitment","Conditional release","Drugs"
10633366,"Male","Hispanic, any race",2021-09-16,NA,"New court commitment",NA,"Violent"
10633441,"Male","White, non-Hispanic",2020-07-11,2022-09-16,"New court commitment","Conditional release","Property"
10633713,"Male","Black, non-Hispanic",2021-11-10,2022-03-18,"New court commitment","Conditional release","Drugs"
10633979,"Male","Black, non-Hispanic",2022-12-27,2023-03-23,"New court commitment","Conditional release","Violent"
10634083,"Male","Black, non-Hispanic",2020-06-14,2022-12-11,"New court commitment","Conditional release","Public order"
10634739,"Male","Hispanic, any race",2019-08-29,2021-08-02,"New court commitment","Conditional release","Drugs"
10635373,"Male","Black, non-Hispanic",2015-08-23,2023-09-16,"New court commitment","Conditional release","Violent"
